School,NCAA Championships (TEAM),NCAA Championships (indiv.),NCAA Championships (TOTAL),Public/Private,Athletic-Related Student Aid Given,Graduation Rate (%GSR),Religious Affiliation,"# of Olympic Athletes (2024, 2022)",Head Coaches Compensation,Undergraduate Population,Conference Membership (NCAA),Athletic Revenue 
University of Alabama ,10,102,112,Public,15791766,95,N,17,19494209,28886,SEC,191190486
Arizona State,25,153,178,Public,16309904,93,N,24,11672144,59765,BIG 12,128265591
University of Arizona,19,180,199,Public,16001474,89,N,13,18371613,30136,BIG 12,138761638
Arkansas,52,183,235,Public,14493220,88,N,20,15105930,23395,SEC,170990473
Auburn University,15,151,166,Public,18923338,94,N,10,16527620,22946,SEC,192658903
Baylor,5,45,50,Private,19753513,94,Y,8,13509795,14885,BIG 12,
Boston College,6,6,12,Private,24103054,98,Y,5,9290604,9593,ACC,118430392
Brown,7,20,27,Private,0,98,N,6,4372417,7166,IVY,36265052
Brigham Young University,11,87,98,Private,6552354,80,Y,9,12554719,28254,BIG 12,106430702
Cinncinati,2,6,8,Public,10574673,97,N,6,2126352,24865,BIG 12,77436016
Clemson University,3,38,41,Public,13497485,97,N,10,16311467,21714,ACC,152093316
Colorado (Boulder),28,149,177,Public,12226477,90,N,12,15055247,28654,BIG 12,136114468
Columbia University,16,60,76,Private,0,99,N,8,4600921,8263,IVY,38335736
Cornell University,5,33,38,Private,0,98,N,12,4257899,15627,IVY,36342322
Dartmouth,4,58,62,Private,0,97,N,14,3904243,4411,IVY,22764576
Duke,17,25,42,Private,27601160,98,Y,18,10073920,6543,ACC,152509818
University of Florida,43,344,387,Public,10857851,95,N,41,15200287,30690,SEC,176795879
Florida State University,12,80,92,Public,7817568,87,N,26,11610326,29475,ACC,170434508
University of Georgia,31,235,266,Public,11853773,86,N,33,21927930,28758,SEC,210108069
Georgia Tech,1,27,28,Public,13993569,92,N,9,10985622,16110,ACC,115654077
Harvard,11,96,107,Private,0,99,N,32,5115420,7403,IVY,39568660
University of Houston,17,66,83,Public,8521656,80,N,6,10169462,27063,BIG 12,84023065
University of Illinois,18,169,187,Public,13412751,95,N,6,14424984,33273,BIG 10,134767269
Indiana University,24,169,193,Public,18539298,90,N,20,11567846,34537,BIG 10,143221485
Iowa,26,140,166,Public,13449976,89,N,9,14343240,20136,BIG 10,166886577
Iowa State,26,126,152,Public,9985420,95,N,8,10213868,23931,BIG 12,93048114
Kansas,12,74,86,Public,16345123,90,N,10,6990604,16729,BIG 12,205747275
Kansas State,0,40,40,Public,8468185,93,N,2,9361782,13419,BIG 12,102332761
University of Kentucky,14,48,62,Public,15260751,92,N,17,21098120,20744,SEC,100827072
Louisiana State University (LSU),47,241,288,Public,12591115,91,N,32,21143699,26396,SEC,200476979
Louisville,3,23,26,Public,14936597,93,N,12,13814874,11266,ACC,155191814
University of Maryland,32,15,47,Public,19077400,88,N,15,14905054,27912,ACC,121183392
Univeristy of Miami,5,67,72,Private,25440239,94,N,13,11674995,11840,ACC,159633958
University of Michigan,36,331,367,Public,31877274,96,N,45,19090866,31148,BIG 10,206514688
Michigan State University,20,106,126,Public,16855910,91,N,3,18864134,35872,BIG 10,149254610
University of Minnesota,19,100,119,Public,16066474,95,N,9,11846850,28458,BIG 10,136614891
Mississippi State,1,23,24,Public,12548309,91,N,8,11195081,16581,SEC,115664788
University of Missouri,2,38,40,Public,10359116,87,N,2,12087289,21953,SEC,124293939
University of Nebraska,21,136,157,Public,12881081,94,N,14,12677968,18170,BIG 10,147554754
NC State,5,51,56,Public,12632139,92,N,13,13152148,23645,ACC,101574506
University of North Carolina,50,67,117,Public,15137889,92,N,14,11552210,19162,ACC,137918817
Northwestern,10,1,11,Private,25335682,98,N,13,13080554,8588,BIG 10,117587514
University of Notre Dame,24,77,101,Private,29706537,98,Y,16,15418920,8899,ACC,224191928
Ohio State University,32,266,298,Public,23555566,93,N,25,19819481,42186,BIG 10,161588583
University of Oklahoma,37,178,215,Public,18610704,89,N,6,16012452,18479,SEC,183919881
Oklahoma State,53,183,236,Public,8880887,92,N,12,13762084,18220,BIG 12,119235776
Ole Miss,2,33,35,Public,10884160,90,N,7,17857554,16149,SEC,136764296
Oregon State,4,39,43,Public,10378374,88,N,7,6283776,19707,PAC 12,97792784
University of Oregon,34,170,204,Public,13231562,85,N,20,12501660,18185,BIG 10,132359145
University of Pennsylvania,4,39,43,Private,0,96,N,13,4283248,10153,IVY,46277380
Penn State University ,54,184,238,Public,23388386,93,N,12,16747741,40475,BIG 10,156921693
University of Pittsburgh,0,49,49,Public,17626222,93,N,0,16170698,19233,ACC,136704076
Princeton,24,72,96,Private,0,98,N,26,5998176,5527,IVY,44300839
Purdue ,3,30,33,Public,12047825,87,N,14,11749056,36475,BIG 10,124290313
Rutgers,1,25,26,Public,21164955,93,N,5,13793920,34630,BIG 10,130221793
Southern Methodist University,4,122,126,Private,24937207,92,Y,0,7988087,6880,ACC,71674040
University of South Carolina,6,54,60,Public,12534179,94,N,12,6278896,25960,SEC,160420147
Stanford,136,560,696,Private,28950174,97,N,59,17421220,7761,ACC,105531350
Syracuse,16,24,40,Private,21405274,94,N,9,11554448,14601,ACC,111195329
Texas Christian University,6,30,36,Private,24965583,87,Y,9,14160411,10326,BIG 12,149297918
University of Tennessee,17,159,176,Public,19281580,94,N,32,18605724,25798,SEC,191271254
University of Texas ,58,418,476,Public ,14443213,89,N,16,18134709,38444,SEC,261353404
